block_group,slide_group,routing_decision,raw_similarity,routing_uncertain,notes
set_18,set_08,shape,0.17378726272624878,False,Phase 2 set-to-set Hungarian shape similarity
set_18,set_09,shape,0.16099240733212752,False,Phase 2 set-to-set Hungarian shape similarity
set_18,set_10,constellation,0.3827465024558737,False,constellation L2 on 55-element signature
set_18,set_11,constellation,0.36268194149461674,False,constellation L2 on 55-element signature
set_18,set_12,constellation,0.3626221088527119,False,constellation L2 on 55-element signature
set_18,set_13,constellation,0.42075396211497523,False,constellation L2 on 55-element signature
set_18,set_14,constellation,0.41186022778474074,False,constellation L2 on 55-element signature
set_18,set_15,shape,0.1607086124585593,False,Phase 2 set-to-set Hungarian shape similarity
set_18,set_16,shape_partial,0.16590574485008006,True,shape_partial penalty=0.5
set_18,set_17,constellation,0.22820782955685506,False,constellation L2 on 55-element signature
set_18,set_18,shape,0.1809491315946889,False,Phase 2 set-to-set Hungarian shape similarity
set_18,set_19,constellation,0.4382752574210906,False,constellation L2 on 55-element signature
set_18,set_20,shape_partial,0.21030441980826342,True,shape_partial penalty=0.5
set_18,set_21,shape,0.19671265058325638,False,Phase 2 set-to-set Hungarian shape similarity
set_18,set_22,shape,0.16246098887359275,False,Phase 2 set-to-set Hungarian shape similarity
set_18,set_23,shape,0.18003604784751728,False,Phase 2 set-to-set Hungarian shape similarity
set_18,set_24,shape_partial,0.08329096108915864,True,shape_partial penalty=0.5
set_18,set_25,shape,0.14094375261644518,False,Phase 2 set-to-set Hungarian shape similarity
set_18,set_26,constellation,0.39477291262301256,False,constellation L2 on 55-element signature
set_18,set_27,shape_partial,0.16920697087142703,True,shape_partial penalty=0.5
set_18,set_28,shape,0.19237504592403257,False,Phase 2 set-to-set Hungarian shape similarity
set_18,set_29,shape,0.15960587799942458,False,Phase 2 set-to-set Hungarian shape similarity
set_18,set_30,shape,0.15270598366829746,False,Phase 2 set-to-set Hungarian shape similarity
set_18,set_31,constellation,0.3983288032061582,False,constellation L2 on 55-element signature
set_18,set_32,constellation,0.1595724023683861,False,constellation L2 on 55-element signature
set_18,set_33,constellation,0.29759746819989225,False,constellation L2 on 55-element signature
set_18,set_34,shape,0.1632056766465906,False,Phase 2 set-to-set Hungarian shape similarity
set_18,set_35,shape,0.16189306434280448,False,Phase 2 set-to-set Hungarian shape similarity
set_18,set_36,constellation,0.3977064839611108,False,constellation L2 on 55-element signature
set_18,set_37,constellation,0.22717267366674307,False,constellation L2 on 55-element signature
set_18,set_38,constellation,0.2981421134400211,False,constellation L2 on 55-element signature
set_18,set_39,constellation,0.4067733161842549,False,constellation L2 on 55-element signature
set_18,set_40,shape_partial,0.13431903799484401,True,shape_partial penalty=0.5
set_18,set_41,shape,0.1619519219110393,False,Phase 2 set-to-set Hungarian shape similarity
set_18,set_42,constellation,0.4414344718227119,False,constellation L2 on 55-element signature
set_18,set_43,constellation,0.41722863049692244,False,constellation L2 on 55-element signature
set_18,set_44,shape_partial,0.13686853010723027,True,shape_partial penalty=0.5
set_18,set_45,shape,0.16887275366799734,False,Phase 2 set-to-set Hungarian shape similarity
set_18,set_46,constellation,0.1645645566307301,False,constellation L2 on 55-element signature
set_18,set_47,shape,0.16641232633300979,False,Phase 2 set-to-set Hungarian shape similarity
set_19,set_02,shape,0.17472799590137975,False,Phase 2 set-to-set Hungarian shape similarity
set_19,set_03,constellation,0.43481790498413014,False,constellation L2 on 55-element signature
set_19,set_04,shape,0.1657661331679509,False,Phase 2 set-to-set Hungarian shape similarity
set_19,set_05,shape,0.17392606555876933,False,Phase 2 set-to-set Hungarian shape similarity
set_19,set_06,shape_partial,0.0979039423641091,True,shape_partial penalty=0.5
set_19,set_07,shape,0.1585862605471446,False,Phase 2 set-to-set Hungarian shape similarity
set_19,set_08,shape,0.16644606134676443,False,Phase 2 set-to-set Hungarian shape similarity
set_19,set_09,shape,0.16319384071574314,False,Phase 2 set-to-set Hungarian shape similarity
set_19,set_10,constellation,0.3936248804824748,False,constellation L2 on 55-element signature
set_19,set_11,constellation,0.3711482139018078,False,constellation L2 on 55-element signature
set_19,set_12,constellation,0.3709011066578062,False,constellation L2 on 55-element signature
set_19,set_13,constellation,0.4355142753583911,False,constellation L2 on 55-element signature
set_19,set_14,constellation,0.42620639630128443,False,constellation L2 on 55-element signature
set_19,set_15,shape,0.18008822949913184,False,Phase 2 set-to-set Hungarian shape similarity
set_19,set_16,shape_partial,0.3166105834658831,True,shape_partial penalty=0.5
set_19,set_17,constellation,0.22977978072858973,False,constellation L2 on 55-element signature
set_19,set_18,shape,0.1698367797453403,False,Phase 2 set-to-set Hungarian shape similarity
set_19,set_19,constellation,0.4529017661110883,False,constellation L2 on 55-element signature
set_19,set_20,shape_partial,0.1369297521019565,True,shape_partial penalty=0.5
set_19,set_21,shape,0.18404444579015214,False,Phase 2 set-to-set Hungarian shape similarity
set_19,set_22,shape,0.15529896966888268,False,Phase 2 set-to-set Hungarian shape similarity
set_19,set_23,shape,0.17490182585057398,False,Phase 2 set-to-set Hungarian shape similarity
set_19,set_24,shape_partial,0.08150490618945148,True,shape_partial penalty=0.5
set_19,set_25,shape,0.138386503520792,False,Phase 2 set-to-set Hungarian shape similarity
set_19,set_26,constellation,0.4065682040440659,False,constellation L2 on 55-element signature
set_19,set_27,shape_partial,0.12545549339616935,True,shape_partial penalty=0.5
set_19,set_28,shape,0.20422196732161083,False,Phase 2 set-to-set Hungarian shape similarity
set_19,set_29,shape,0.15845170655884847,False,Phase 2 set-to-set Hungarian shape similarity
set_19,set_30,shape,0.15270202643803718,False,Phase 2 set-to-set Hungarian shape similarity
set_19,set_31,constellation,0.40812541795948865,False,constellation L2 on 55-element signature
set_19,set_32,constellation,0.16002343970035524,False,constellation L2 on 55-element signature
set_19,set_33,constellation,0.30186247849497333,False,constellation L2 on 55-element signature
set_19,set_34,shape,0.16320461471714318,False,Phase 2 set-to-set Hungarian shape similarity
set_19,set_35,shape,0.16549982498555593,False,Phase 2 set-to-set Hungarian shape similarity
set_19,set_36,constellation,0.409933975037875,False,constellation L2 on 55-element signature
set_19,set_37,constellation,0.22837487986217958,False,constellation L2 on 55-element signature
set_19,set_38,constellation,0.3018794170656082,False,constellation L2 on 55-element signature
set_19,set_39,constellation,0.4157114936155527,False,constellation L2 on 55-element signature
set_19,set_40,shape_partial,0.10987603527399226,True,shape_partial penalty=0.5
set_19,set_41,shape,0.16953339275284168,False,Phase 2 set-to-set Hungarian shape similarity
set_19,set_42,constellation,0.45529614060246887,False,constellation L2 on 55-element signature
set_19,set_43,constellation,0.4318418966249516,False,constellation L2 on 55-element signature
set_19,set_44,shape_partial,0.11087600447344143,True,shape_partial penalty=0.5
set_19,set_45,shape,0.1904737841275661,False,Phase 2 set-to-set Hungarian shape similarity
set_19,set_46,constellation,0.16494316572413212,False,constellation L2 on 55-element signature
set_19,set_47,shape,0.18196990567476068,False,Phase 2 set-to-set Hungarian shape similarity
set_20,set_02,shape,0.11777181922333942,False,Phase 2 set-to-set Hungarian shape similarity
set_20,set_03,shape,0.11527105807693952,False,Phase 2 set-to-set Hungarian shape similarity
set_20,set_04,shape,0.13472098333521634,False,Phase 2 set-to-set Hungarian shape similarity
set_20,set_05,shape,0.13956601389308937,False,Phase 2 set-to-set Hungarian shape similarity
set_20,set_06,shape_partial,0.04910923041079539,True,shape_partial penalty=0.5
set_20,set_07,shape,0.09249830852211896,False,Phase 2 set-to-set Hungarian shape similarity
set_20,set_08,shape,0.09163013189375108,False,Phase 2 set-to-set Hungarian shape similarity
set_20,set_09,shape,0.08666373626307836,False,Phase 2 set-to-set Hungarian shape similarity
set_20,set_10,shape,0.1162926532673335,False,Phase 2 set-to-set Hungarian shape similarity
set_20,set_11,shape,0.12458414342095364,False,Phase 2 set-to-set Hungarian shape similarity
set_20,set_12,shape,0.11782299769072048,False,Phase 2 set-to-set Hungarian shape similarity
set_20,set_13,shape,0.0959457346472579,False,Phase 2 set-to-set Hungarian shape similarity
set_20,set_14,shape,0.08958280173722467,False,Phase 2 set-to-set Hungarian shape similarity
set_20,set_15,shape,0.09175001434631355,False,Phase 2 set-to-set Hungarian shape similarity
set_20,set_16,shape_partial,0.04882293475729938,True,shape_partial penalty=0.5
set_20,set_17,shape,0.14164039947965676,False,Phase 2 set-to-set Hungarian shape similarity
set_20,set_18,shape,0.09152725555767036,False,Phase 2 set-to-set Hungarian shape similarity
set_20,set_19,shape,0.08972981757331752,False,Phase 2 set-to-set Hungarian shape similarity
set_20,set_20,shape_partial,0.0513080672366906,True,shape_partial penalty=0.5
set_20,set_21,shape,0.09441948227890574,False,Phase 2 set-to-set Hungarian shape similarity
set_20,set_22,shape,0.11723160097805793,False,Phase 2 set-to-set Hungarian shape similarity
set_20,set_23,shape,0.12876291472361295,False,Phase 2 set-to-set Hungarian shape similarity
set_20,set_24,shape_partial,0.04255465022760984,True,shape_partial penalty=0.5
set_20,set_25,shape,0.1328153522423857,False,Phase 2 set-to-set Hungarian shape similarity
set_20,set_26,shape,0.11541195851967478,False,Phase 2 set-to-set Hungarian shape similarity
set_20,set_27,shape_partial,0.047309206860011326,True,shape_partial penalty=0.5
set_20,set_28,shape,0.08516713232227098,False,Phase 2 set-to-set Hungarian shape similarity
set_20,set_29,shape,0.12309412362518328,False,Phase 2 set-to-set Hungarian shape similarity
set_20,set_30,shape,0.12784569734302154,False,Phase 2 set-to-set Hungarian shape similarity
set_20,set_31,shape,0.14062769409793385,False,Phase 2 set-to-set Hungarian shape similarity
set_20,set_32,shape,0.1415206580371372,False,Phase 2 set-to-set Hungarian shape similarity
set_20,set_33,shape,0.13029204129801,False,Phase 2 set-to-set Hungarian shape similarity
set_20,set_34,shape,0.15536493590738062,False,Phase 2 set-to-set Hungarian shape similarity
set_20,set_35,shape,0.13449257650338087,False,Phase 2 set-to-set Hungarian shape similarity
set_20,set_36,shape,0.11525367149502007,False,Phase 2 set-to-set Hungarian shape similarity
set_20,set_37,shape,0.13795099191070614,False,Phase 2 set-to-set Hungarian shape similarity
set_20,set_38,shape,0.13460116516674106,False,Phase 2 set-to-set Hungarian shape similarity
set_20,set_39,shape,0.12278789733314692,False,Phase 2 set-to-set Hungarian shape similarity
set_20,set_40,shape_partial,0.04843854832458589,True,shape_partial penalty=0.5
set_20,set_41,shape,0.11244229420142286,False,Phase 2 set-to-set Hungarian shape similarity
set_20,set_42,shape,0.09273568065271269,False,Phase 2 set-to-set Hungarian shape similarity
set_20,set_43,shape,0.09249142665650036,False,Phase 2 set-to-set Hungarian shape similarity
set_20,set_44,shape_partial,0.046713125209585794,True,shape_partial penalty=0.5
set_20,set_45,shape,0.08828744705285393,False,Phase 2 set-to-set Hungarian shape similarity
set_20,set_46,shape,0.14234768116686367,False,Phase 2 set-to-set Hungarian shape similarity
set_20,set_47,shape,0.1126408796421297,False,Phase 2 set-to-set Hungarian shape similarity
set_21,set_02,shape,0.1518801952523916,False,Phase 2 set-to-set Hungarian shape similarity
set_21,set_03,constellation,0.43529793131025146,False,constellation L2 on 55-element signature
set_21,set_04,shape,0.17663369104115562,False,Phase 2 set-to-set Hungarian shape similarity
set_21,set_05,shape,0.16777351314536193,False,Phase 2 set-to-set Hungarian shape similarity
set_21,set_06,shape_partial,0.0969126358514749,True,shape_partial penalty=0.5
set_21,set_07,shape,0.15244237991169865,False,Phase 2 set-to-set Hungarian shape similarity
set_21,set_08,shape,0.1634150570176103,False,Phase 2 set-to-set Hungarian shape similarity
set_21,set_09,shape,0.16208414779915556,False,Phase 2 set-to-set Hungarian shape similarity
set_21,set_10,constellation,0.406033938368277,False,constellation L2 on 55-element signature
set_21,set_11,constellation,0.3806585424983377,False,constellation L2 on 55-element signature
set_21,set_12,constellation,0.38043494545070805,False,constellation L2 on 55-element signature
set_21,set_13,constellation,0.45347477851205364,False,constellation L2 on 55-element signature
set_21,set_14,constellation,0.44312362174615716,False,constellation L2 on 55-element signature
set_21,set_15,shape,0.1653763468702842,False,Phase 2 set-to-set Hungarian shape similarity
set_21,set_16,shape_partial,0.22190364474358293,True,shape_partial penalty=0.5
set_21,set_17,constellation,0.23136503795182967,False,constellation L2 on 55-element signature
set_21,set_18,shape,0.16500907305804322,False,Phase 2 set-to-set Hungarian shape similarity
set_21,set_19,constellation,0.4723776285738254,False,constellation L2 on 55-element signature
set_21,set_20,shape_partial,0.12761370202525768,True,shape_partial penalty=0.5
set_21,set_21,shape,0.17469426179624073,False,Phase 2 set-to-set Hungarian shape similarity
set_21,set_22,shape,0.1539230197414888,False,Phase 2 set-to-set Hungarian shape similarity
set_21,set_23,shape,0.2016539847319161,False,Phase 2 set-to-set Hungarian shape similarity
set_21,set_24,shape_partial,0.08205464099411018,True,shape_partial penalty=0.5
set_21,set_25,shape,0.15886060456926726,False,Phase 2 set-to-set Hungarian shape similarity
set_21,set_26,constellation,0.4200340220012535,False,constellation L2 on 55-element signature
set_21,set_27,shape_partial,0.11982329645190815,True,shape_partial penalty=0.5
set_21,set_28,shape,0.18495325361360207,False,Phase 2 set-to-set Hungarian shape similarity
set_21,set_29,shape,0.15744050137809018,False,Phase 2 set-to-set Hungarian shape similarity
set_21,set_30,shape,0.15674156136481338,False,Phase 2 set-to-set Hungarian shape similarity
set_21,set_31,constellation,0.4183008689372529,False,constellation L2 on 55-element signature
set_21,set_32,constellation,0.16026328314697005,False,constellation L2 on 55-element signature
set_21,set_33,constellation,0.30591112871892073,False,constellation L2 on 55-element signature
set_21,set_34,shape,0.16029544358042133,False,Phase 2 set-to-set Hungarian shape similarity
set_21,set_35,shape,0.19419518199441377,False,Phase 2 set-to-set Hungarian shape similarity
set_21,set_36,constellation,0.42472046792311785,False,constellation L2 on 55-element signature
set_21,set_37,constellation,0.22884549541374652,False,constellation L2 on 55-element signature
set_21,set_38,constellation,0.30469643231283755,False,constellation L2 on 55-element signature
set_21,set_39,constellation,0.4186642850648008,False,constellation L2 on 55-element signature
set_21,set_40,shape_partial,0.1579372797703717,True,shape_partial penalty=0.5
set_21,set_41,shape,0.18333526414007847,False,Phase 2 set-to-set Hungarian shape similarity
set_21,set_42,constellation,0.47450607075678974,False,constellation L2 on 55-element signature
set_21,set_43,constellation,0.4493942985122807,False,constellation L2 on 55-element signature
set_21,set_44,shape_partial,0.1606125365112436,True,shape_partial penalty=0.5
set_21,set_45,shape,0.17985900661266513,False,Phase 2 set-to-set Hungarian shape similarity
set_21,set_46,constellation,0.16505537296958686,False,constellation L2 on 55-element signature
set_21,set_47,shape,0.1815104913997911,False,Phase 2 set-to-set Hungarian shape similarity
set_22,set_02,shape_partial,0.11160731421048098,True,shape_partial penalty=0.5
set_22,set_03,shape_partial,0.054531821926263546,True,shape_partial penalty=0.5
set_22,set_04,shape_partial,0.08570546824350866,True,shape_partial penalty=0.5
set_22,set_05,shape_partial,0.11589840794448839,True,shape_partial penalty=0.5
set_22,set_06,shape,0.16263595753683768,False,Phase 2 set-to-set Hungarian shape similarity
set_22,set_07,shape_partial,0.11632508581968629,True,shape_partial penalty=0.5
set_22,set_08,shape_partial,0.12054237132585058,True,shape_partial penalty=0.5
set_22,set_09,shape_partial,0.13636751700259464,True,shape_partial penalty=0.5
set_22,set_10,shape_partial,0.17266464623668265,True,shape_partial penalty=0.5
set_22,set_11,shape_partial,0.09041647014807508,True,shape_partial penalty=0.5
set_22,set_12,shape_partial,0.11147955451687738,True,shape_partial penalty=0.5
set_22,set_13,shape_partial,0.08233526323470323,True,shape_partial penalty=0.5
set_22,set_14,shape_partial,0.08807427109060473,True,shape_partial penalty=0.5
set_22,set_15,shape_partial,0.11044181231174958,True,shape_partial penalty=0.5
set_22,set_16,shape,0.2365459004219615,False,Phase 2 set-to-set Hungarian shape similarity
set_22,set_17,shape_partial,0.08081331645324737,True,shape_partial penalty=0.5
set_22,set_18,shape_partial,0.12741747726561423,True,shape_partial penalty=0.5
set_22,set_19,shape_partial,0.08469274270118847,True,shape_partial penalty=0.5
set_22,set_20,shape,0.21428941105027474,False,Phase 2 set-to-set Hungarian shape similarity
set_22,set_21,shape_partial,0.12143739782962426,True,shape_partial penalty=0.5
set_22,set_22,shape_partial,0.1218955889044408,True,shape_partial penalty=0.5
set_22,set_23,shape_partial,0.08178564128034123,True,shape_partial penalty=0.5
set_22,set_24,shape,0.13610001865455912,False,Phase 2 set-to-set Hungarian shape similarity
set_22,set_25,shape_partial,0.08961089729776471,True,shape_partial penalty=0.5
set_22,set_26,shape_partial,0.10809926039369162,True,shape_partial penalty=0.5
set_22,set_27,shape,0.19728367074353592,False,Phase 2 set-to-set Hungarian shape similarity
set_22,set_28,shape_partial,0.09960708769333884,True,shape_partial penalty=0.5
set_22,set_29,shape_partial,0.07566312413144968,True,shape_partial penalty=0.5
set_22,set_30,shape_partial,0.06978737146100263,True,shape_partial penalty=0.5
set_22,set_31,shape_partial,0.09076141439632258,True,shape_partial penalty=0.5
set_22,set_32,shape_partial,0.08635631684373787,True,shape_partial penalty=0.5
set_22,set_33,shape_partial,0.07902557797430995,True,shape_partial penalty=0.5
set_22,set_34,shape_partial,0.06725931808666348,True,shape_partial penalty=0.5
set_22,set_35,shape_partial,0.08037116831195555,True,shape_partial penalty=0.5
set_22,set_36,shape_partial,0.09683950809852589,True,shape_partial penalty=0.5
set_22,set_37,shape_partial,0.10253705780522605,True,shape_partial penalty=0.5
set_22,set_38,shape_partial,0.0914626305278952,True,shape_partial penalty=0.5
set_22,set_39,shape_partial,0.0818488568678513,True,shape_partial penalty=0.5
set_22,set_40,shape,0.1671181445611801,False,Phase 2 set-to-set Hungarian shape similarity
set_22,set_41,shape_partial,0.08082463229741559,True,shape_partial penalty=0.5
set_22,set_42,shape_partial,0.13063108743829613,True,shape_partial penalty=0.5
set_22,set_43,shape_partial,0.08531531637489315,True,shape_partial penalty=0.5
set_22,set_44,shape,0.1718247075027845,False,Phase 2 set-to-set Hungarian shape similarity
set_22,set_45,shape_partial,0.13661048715402363,True,shape_partial penalty=0.5
set_22,set_46,shape_partial,0.10159702367399749,True,shape_partial penalty=0.5
set_22,set_47,shape_partial,0.1037450235240051,True,shape_partial penalty=0.5
set_23,set_02,shape,0.16989691888785896,False,Phase 2 set-to-set Hungarian shape similarity
set_23,set_03,constellation,0.41936192797023075,False,constellation L2 on 55-element signature
set_23,set_04,shape,0.1660115121437336,False,Phase 2 set-to-set Hungarian shape similarity
set_23,set_05,shape,0.17316170697902833,False,Phase 2 set-to-set Hungarian shape similarity
set_23,set_06,shape_partial,0.08802697559597868,True,shape_partial penalty=0.5
set_23,set_07,shape,0.1592082272567735,False,Phase 2 set-to-set Hungarian shape similarity
set_23,set_08,shape,0.17390915609822258,False,Phase 2 set-to-set Hungarian shape similarity
set_23,set_09,shape,0.17124318097064134,False,Phase 2 set-to-set Hungarian shape similarity
set_23,set_10,constellation,0.37513516070306535,False,constellation L2 on 55-element signature
set_23,set_11,constellation,0.3563416853433567,False,constellation L2 on 55-element signature
set_23,set_12,constellation,0.35623477038567114,False,constellation L2 on 55-element signature
set_23,set_13,constellation,0.40933060704325125,False,constellation L2 on 55-element signature
set_23,set_14,constellation,0.40158850215597475,False,constellation L2 on 55-element signature
set_23,set_15,shape,0.18602517694317294,False,Phase 2 set-to-set Hungarian shape similarity
set_23,set_16,shape_partial,0.14427349931934907,True,shape_partial penalty=0.5
set_23,set_17,constellation,0.22690282957167277,False,constellation L2 on 55-element signature
set_23,set_18,shape,0.1807538450147589,False,Phase 2 set-to-set Hungarian shape similarity
set_23,set_19,constellation,0.42397700791396037,False,constellation L2 on 55-element signature
set_23,set_20,shape_partial,0.15318899856897059,True,shape_partial penalty=0.5
set_23,set_21,shape,0.19227604951148425,False,Phase 2 set-to-set Hungarian shape similarity
set_23,set_22,shape,0.15398614507860872,False,Phase 2 set-to-set Hungarian shape similarity
set_23,set_23,shape,0.1692512259821266,False,Phase 2 set-to-set Hungarian shape similarity
set_23,set_24,shape_partial,0.08586875685322172,True,shape_partial penalty=0.5
set_23,set_25,shape,0.1368204201588739,False,Phase 2 set-to-set Hungarian shape similarity
set_23,set_26,constellation,0.38651227367941215,False,constellation L2 on 55-element signature
set_23,set_27,shape_partial,0.13503594754842377,True,shape_partial penalty=0.5
set_23,set_28,shape,0.19608746272076857,False,Phase 2 set-to-set Hungarian shape similarity
set_23,set_29,shape,0.16142364234159498,False,Phase 2 set-to-set Hungarian shape similarity
set_23,set_30,shape,0.1369417090385711,False,Phase 2 set-to-set Hungarian shape similarity
set_23,set_31,constellation,0.3898443566519096,False,constellation L2 on 55-element signature
set_23,set_32,constellation,0.1593102173659542,False,constellation L2 on 55-element signature
set_23,set_33,constellation,0.29468950429214213,False,constellation L2 on 55-element signature
set_23,set_34,shape,0.16324371237628524,False,Phase 2 set-to-set Hungarian shape similarity
set_23,set_35,shape,0.17059068274551928,False,Phase 2 set-to-set Hungarian shape similarity
set_23,set_36,constellation,0.3889777997718665,False,constellation L2 on 55-element signature
set_23,set_37,constellation,0.22636567260873397,False,constellation L2 on 55-element signature
set_23,set_38,constellation,0.29563641423503395,False,constellation L2 on 55-element signature
set_23,set_39,constellation,0.400827287489104,False,constellation L2 on 55-element signature
set_23,set_40,shape_partial,0.11746987968234354,True,shape_partial penalty=0.5
set_23,set_41,shape,0.15744461538128984,False,Phase 2 set-to-set Hungarian shape similarity
set_23,set_42,constellation,0.4262933674255851,False,constellation L2 on 55-element signature
set_23,set_43,constellation,0.40627787072586136,False,constellation L2 on 55-element signature
set_23,set_44,shape_partial,0.11732236532214392,True,shape_partial penalty=0.5
set_23,set_45,shape,0.18538751673145745,False,Phase 2 set-to-set Hungarian shape similarity
set_23,set_46,constellation,0.16428855448375732,False,constellation L2 on 55-element signature
set_23,set_47,shape,0.18890145283947046,False,Phase 2 set-to-set Hungarian shape similarity
set_25,set_02,shape,0.16781169838377566,False,Phase 2 set-to-set Hungarian shape similarity
set_25,set_03,constellation,0.42626167042181273,False,constellation L2 on 55-element signature
set_25,set_04,shape,0.16997898186500976,False,Phase 2 set-to-set Hungarian shape similarity
set_25,set_05,shape,0.1741194757047286,False,Phase 2 set-to-set Hungarian shape similarity
set_25,set_06,shape_partial,0.09259302585706494,True,shape_partial penalty=0.5
set_25,set_07,shape,0.15079807314596047,False,Phase 2 set-to-set Hungarian shape similarity
set_25,set_08,shape,0.15227673881899786,False,Phase 2 set-to-set Hungarian shape similarity
set_25,set_09,shape,0.1703176938727634,False,Phase 2 set-to-set Hungarian shape similarity
set_25,set_10,constellation,0.39107027027538516,False,constellation L2 on 55-element signature
set_25,set_11,constellation,0.3695097428205013,False,constellation L2 on 55-element signature
set_25,set_12,constellation,0.36953564083141277,False,constellation L2 on 55-element signature
set_25,set_13,constellation,0.4361413881574964,False,constellation L2 on 55-element signature
set_25,set_14,constellation,0.42504065479162795,False,constellation L2 on 55-element signature
set_25,set_15,shape,0.1587124293869143,False,Phase 2 set-to-set Hungarian shape similarity
set_25,set_16,shape_partial,0.17943620409645322,True,shape_partial penalty=0.5
set_25,set_17,constellation,0.22953558520950407,False,constellation L2 on 55-element signature
set_25,set_18,shape,0.1656937834469936,False,Phase 2 set-to-set Hungarian shape similarity
set_25,set_19,constellation,0.4599576291857008,False,constellation L2 on 55-element signature
set_25,set_20,shape_partial,0.13999786697890693,True,shape_partial penalty=0.5
set_25,set_21,shape,0.17207565893454083,False,Phase 2 set-to-set Hungarian shape similarity
set_25,set_22,shape,0.146661475762013,False,Phase 2 set-to-set Hungarian shape similarity
set_25,set_23,shape,0.1774953466878961,False,Phase 2 set-to-set Hungarian shape similarity
set_25,set_24,shape_partial,0.07252425207039608,True,shape_partial penalty=0.5
set_25,set_25,shape,0.14154244885922113,False,Phase 2 set-to-set Hungarian shape similarity
set_25,set_26,constellation,0.40346130686725934,False,constellation L2 on 55-element signature
set_25,set_27,shape_partial,0.12128859160768178,True,shape_partial penalty=0.5
set_25,set_28,shape,0.1999330737372075,False,Phase 2 set-to-set Hungarian shape similarity
set_25,set_29,shape,0.1546482112345403,False,Phase 2 set-to-set Hungarian shape similarity
set_25,set_30,shape,0.13948351434689482,False,Phase 2 set-to-set Hungarian shape similarity
set_25,set_31,constellation,0.4075972053981464,False,constellation L2 on 55-element signature
set_25,set_32,constellation,0.15964916752801347,False,constellation L2 on 55-element signature
set_25,set_33,constellation,0.30026657039091825,False,constellation L2 on 55-element signature
set_25,set_34,shape,0.15874768141188178,False,Phase 2 set-to-set Hungarian shape similarity
set_25,set_35,shape,0.16246529040403798,False,Phase 2 set-to-set Hungarian shape similarity
set_25,set_36,constellation,0.40732254883195873,False,constellation L2 on 55-element signature
set_25,set_37,constellation,0.22741831175483854,False,constellation L2 on 55-element signature
set_25,set_38,constellation,0.2998727352419842,False,constellation L2 on 55-element signature
set_25,set_39,constellation,0.409022107384638,False,constellation L2 on 55-element signature
set_25,set_40,shape_partial,0.11464617289041973,True,shape_partial penalty=0.5
set_25,set_41,shape,0.16807836911352997,False,Phase 2 set-to-set Hungarian shape similarity
set_25,set_42,constellation,0.4653847811627613,False,constellation L2 on 55-element signature
set_25,set_43,constellation,0.43169369055352486,False,constellation L2 on 55-element signature
set_25,set_44,shape_partial,0.11623806944056449,True,shape_partial penalty=0.5
set_25,set_45,shape,0.17482362915553895,False,Phase 2 set-to-set Hungarian shape similarity
set_25,set_46,constellation,0.164633088068191,False,constellation L2 on 55-element signature
set_25,set_47,shape,0.18350121121501908,False,Phase 2 set-to-set Hungarian shape similarity
set_26,set_02,shape,0.19120848009740987,False,Phase 2 set-to-set Hungarian shape similarity
set_26,set_03,constellation,0.3756746401436733,False,constellation L2 on 55-element signature
set_26,set_04,shape,0.1652751735583583,False,Phase 2 set-to-set Hungarian shape similarity
set_26,set_05,shape,0.17052406206593496,False,Phase 2 set-to-set Hungarian shape similarity
set_26,set_06,shape_partial,0.11387323014730945,True,shape_partial penalty=0.5
set_26,set_07,shape,0.14031737393435387,False,Phase 2 set-to-set Hungarian shape similarity
set_26,set_08,shape,0.1452114800500851,False,Phase 2 set-to-set Hungarian shape similarity
set_26,set_09,shape,0.14982813003218273,False,Phase 2 set-to-set Hungarian shape similarity
set_26,set_10,constellation,0.3341448096896694,False,constellation L2 on 55-element signature
set_26,set_11,constellation,0.3014700603107355,False,constellation L2 on 55-element signature
set_26,set_12,constellation,0.30104185348754636,False,constellation L2 on 55-element signature
set_26,set_13,constellation,0.9182286596778996,False,constellation L2 on 55-element signature
set_26,set_14,constellation,0.8280661079129488,False,constellation L2 on 55-element signature
set_26,set_15,shape,0.157936194711587,False,Phase 2 set-to-set Hungarian shape similarity
set_26,set_16,shape_partial,0.19742711462514884,True,shape_partial penalty=0.5
set_26,set_17,constellation,0.21218468934471604,False,constellation L2 on 55-element signature
set_26,set_18,shape,0.15814047304975531,False,Phase 2 set-to-set Hungarian shape similarity
set_26,set_19,constellation,0.8057931831027181,False,constellation L2 on 55-element signature
set_26,set_20,shape_partial,0.13990493823186195,True,shape_partial penalty=0.5
set_26,set_21,shape,0.15989121000266826,False,Phase 2 set-to-set Hungarian shape similarity
set_26,set_22,shape,0.15852888624128586,False,Phase 2 set-to-set Hungarian shape similarity
set_26,set_23,shape,0.18536664684535117,False,Phase 2 set-to-set Hungarian shape similarity
set_26,set_24,shape_partial,0.07283645775453601,True,shape_partial penalty=0.5
set_26,set_25,shape,0.18864222701176736,False,Phase 2 set-to-set Hungarian shape similarity
set_26,set_26,constellation,0.3490495323289387,False,constellation L2 on 55-element signature
set_26,set_27,shape_partial,0.12517490327627712,True,shape_partial penalty=0.5
set_26,set_28,shape,0.22420599595761062,False,Phase 2 set-to-set Hungarian shape similarity
set_26,set_29,shape,0.16997029252510745,False,Phase 2 set-to-set Hungarian shape similarity
set_26,set_30,shape,0.17177060816607728,False,Phase 2 set-to-set Hungarian shape similarity
